pose_id,feature_id,x,y,z,sigma_x,sigma_y,sigma_z
15,525,3.0289,0.9177,0.7835,0.0050,0.0050,0.0050
15,540,1.5040,-2.9125,-1.6587,0.0050,0.0050,0.0050
15,554,0.5124,-1.2173,2.4166,0.0050,0.0050,0.0050
15,600,-1.1726,2.9505,2.5960,0.0050,0.0050,0.0050
15,615,0.7877,0.8447,1.4303,0.0050,0.0050,0.0050
15,644,1.5032,2.0290,2.8478,0.0050,0.0050,0.0050
15,645,1.1728,0.9552,2.7348,0.0050,0.0050,0.0050
15,659,-0.4196,0.3243,3.2408,0.0050,0.0050,0.0050
15,674,-0.9371,0.1089,1.6512,0.0050,0.0050,0.0050
15,675,1.8561,0.8891,-0.3361,0.0050,0.0050,0.0050
15,689,-1.1214,0.1630,1.3918,0.0050,0.0050,0.0050
15,704,1.8682,1.4824,-0.3025,0.0050,0.0050,0.0050
15,705,2.9896,-0.6638,3.7196,0.0050,0.0050,0.0050
15,720,-0.1849,-0.3435,0.9983,0.0050,0.0050,0.0050
15,765,-0.4249,-0.3152,-0.1770,0.0050,0.0050,0.0050
15,795,-0.5674,-2.0277,1.3904,0.0050,0.0050,0.0050
15,810,-0.0834,2.7077,2.4904,0.0050,0.0050,0.0050
15,825,-1.5295,-1.9149,2.6758,0.0050,0.0050,0.0050
15,840,-2.1659,-2.4621,1.6985,0.0050,0.0050,0.0050
15,855,0.8372,0.2661,-0.7696,0.0050,0.0050,0.0050
15,870,-0.6091,1.8016,0.3250,0.0050,0.0050,0.0050
15,885,0.2600,0.1810,0.6000,0.0050,0.0050,0.0050
15,900,1.4520,2.2598,-1.2397,0.0050,0.0050,0.0050
15,929,-1.1744,-0.0135,0.1571,0.0050,0.0050,0.0050
15,930,1.9254,2.6489,-0.0282,0.0050,0.0050,0.0050
15,944,1.6784,-1.1794,2.0902,0.0050,0.0050,0.0050
15,960,-1.9127,-1.8841,0.6173,0.0050,0.0050,0.0050
15,975,-1.7252,1.7861,1.1572,0.0050,0.0050,0.0050
15,990,1.0167,-0.0370,-1.4385,0.0050,0.0050,0.0050
15,1004,-4.1959,0.7885,1.8018,0.0050,0.0050,0.0050
15,1019,-2.1091,-3.0917,3.1405,0.0050,0.0050,0.0050
15,1049,-0.7039,0.2507,0.9149,0.0050,0.0050,0.0050
15,1065,1.6715,1.6164,3.4550,0.0050,0.0050,0.0050
15,1080,-0.3345,0.3180,1.3935,0.0050,0.0050,0.0050
15,1095,-1.1155,-0.1938,1.0696,0.0050,0.0050,0.0050
15,1125,-2.5144,-0.7997,0.7370,0.0050,0.0050,0.0050
15,1139,-1.5629,0.3334,1.9234,0.0050,0.0050,0.0050
15,1154,-0.9976,3.2739,2.8471,0.0050,0.0050,0.0050
15,1199,-0.9055,0.1220,4.4600,0.0050,0.0050,0.0050
15,1200,-0.5995,-0.7234,1.4223,0.0050,0.0050,0.0050
