pose_id,feature_id,number_of_measurements,x,y,z,x_global,y_global,z_global
14,284,2,2.3556,-1.6261,-1.2483,15.3556,-1.6261,-1.2483
14,285,2,-0.4127,1.9402,2.6608,12.5873,1.9402,2.6608
14,299,2,0.4533,-1.2741,0.3884,13.4533,-1.2741,0.3884
14,313,2,-3.9101,-1.3551,3.3790,9.0899,-1.3551,3.3790
14,314,2,1.6856,1.0311,-1.4663,14.6856,1.0311,-1.4663
14,315,2,1.7831,-0.1678,4.5264,14.7831,-0.1678,4.5264
14,328,2,-1.5039,-0.0531,1.0717,11.4961,-0.0531,1.0717
14,345,2,3.5054,0.8590,-0.6789,16.5054,0.8590,-0.6789
14,359,2,-2.9002,-1.4636,2.8146,10.0998,-1.4636,2.8146
14,389,2,0.0502,0.1357,-0.1888,13.0502,0.1357,-0.1888
14,404,2,-0.6144,3.1724,3.1583,12.3856,3.1724,3.1583
14,405,2,0.6740,0.2977,1.1898,13.6740,0.2977,1.1898
14,433,2,-3.7669,1.7334,0.0947,9.2331,1.7334,0.0947
14,434,2,1.5911,0.5349,0.1794,14.5911,0.5349,0.1794
14,448,2,-2.1517,-0.1463,-2.0440,10.8483,-0.1463,-2.0440
14,449,2,-0.2175,0.0934,4.7107,12.7825,0.0934,4.7107
14,450,2,3.9280,-1.1610,-0.8229,16.9280,-1.1610,-0.8229
14,463,2,-0.8126,-0.2221,0.1835,12.1874,-0.2221,0.1835
14,480,2,2.4724,-1.2295,2.4389,15.4724,-1.2295,2.4389
14,493,2,-0.5778,-0.1117,0.6260,12.4222,-0.1117,0.6260
14,494,2,-0.7536,-2.0154,0.1757,12.2464,-2.0154,0.1757
14,508,2,-2.4731,2.2578,2.4489,10.5269,2.2578,2.4489
14,524,2,0.0844,-0.0119,3.3372,13.0844,-0.0119,3.3372
14,525,2,4.0324,0.9130,0.7871,17.0324,0.9130,0.7871
14,539,2,-0.1349,1.1574,1.0799,12.8651,1.1574,1.0799
14,540,2,2.5116,-2.9151,-1.6542,15.5116,-2.9151,-1.6542
14,554,2,1.5149,-1.2152,2.4170,14.5149,-1.2152,2.4170
14,569,2,-0.0413,1.1857,-0.2813,12.9587,1.1857,-0.2813
14,584,2,-2.1067,1.0185,2.4898,10.8933,1.0185,2.4898
14,598,2,-1.0650,-0.2897,3.8001,11.9350,-0.2897,3.8001
14,599,2,2.8633,-1.5815,1.7982,15.8633,-1.5815,1.7982
14,600,2,-0.1718,2.9565,2.5985,12.8282,2.9565,2.5985
14,614,2,0.5859,-0.7499,1.8931,13.5859,-0.7499,1.8931
14,615,2,1.7865,0.8412,1.4224,14.7865,0.8412,1.4224
14,644,2,2.5005,2.0308,2.8524,15.5005,2.0308,2.8524
14,645,2,2.1701,0.9674,2.7407,15.1701,0.9674,2.7407
14,658,2,-0.8191,0.1334,4.7536,12.1809,0.1334,4.7536
14,659,2,0.5762,0.3256,3.2337,13.5762,0.3256,3.2337
14,674,2,0.0726,0.1085,1.6406,13.0726,0.1085,1.6406
14,675,2,2.8474,0.8852,-0.3312,15.8474,0.8852,-0.3312
14,689,2,-0.1114,0.1674,1.3970,12.8886,0.1674,1.3970
14,704,2,2.8676,1.4781,-0.2906,15.8676,1.4781,-0.2906
14,705,2,3.9878,-0.6556,3.7323,16.9878,-0.6556,3.7323
14,719,2,0.0538,1.0398,1.8511,13.0538,1.0398,1.8511
14,720,2,0.7985,-0.3339,0.9871,13.7985,-0.3339,0.9871
14,748,2,0.1299,-2.5831,1.8482,13.1299,-2.5831,1.8482
14,764,2,-0.0589,1.2912,4.8262,12.9411,1.2912,4.8262
14,765,2,0.5644,-0.3222,-0.1712,13.5644,-0.3222,-0.1712
14,794,2,0.8852,-0.4523,0.3408,13.8852,-0.4523,0.3408
14,795,2,0.4250,-2.0181,1.3903,13.4250,-2.0181,1.3903
14,809,2,0.1298,-0.3427,2.0293,13.1298,-0.3427,2.0293
14,810,2,0.9073,2.7093,2.4865,13.9073,2.7093,2.4865
14,823,2,-1.0689,0.0350,-0.1017,11.9311,0.0350,-0.1017
14,824,2,-0.1638,-2.6186,1.1088,12.8362,-2.6186,1.1088
14,825,2,-0.5197,-1.9092,2.6707,12.4803,-1.9092,2.6707
14,838,2,-1.0020,-0.0386,1.0089,11.9980,-0.0386,1.0089
14,840,2,-1.1641,-2.4530,1.6915,11.8359,-2.4530,1.6915
14,853,2,-0.5237,-0.2100,2.9804,12.4763,-0.2100,2.9804
14,854,2,0.8291,3.0628,2.3858,13.8291,3.0628,2.3858
14,855,2,1.8265,0.2524,-0.7648,14.8265,0.2524,-0.7648
14,869,2,-0.6823,-2.8959,0.0847,12.3177,-2.8959,0.0847
14,870,2,0.3858,1.7951,0.3303,13.3858,1.7951,0.3303
14,883,2,-0.7398,0.0393,1.6272,12.2602,0.0393,1.6272
14,884,2,-3.0331,-0.8598,3.0682,9.9669,-0.8598,3.0682
14,885,2,1.2588,0.1842,0.5958,14.2588,0.1842,0.5958
14,898,2,-0.3987,-2.2937,2.1718,12.6013,-2.2937,2.1718
14,899,2,0.7322,3.1658,0.9303,13.7322,3.1658,0.9303
14,900,2,2.4447,2.2671,-1.2526,15.4447,2.2671,-1.2526
14,914,2,-2.6137,0.9940,2.4080,10.3863,0.9940,2.4080
14,929,2,-0.1635,-0.0107,0.1536,12.8365,-0.0107,0.1536
14,930,2,2.9370,2.6586,-0.0315,15.9370,2.6586,-0.0315
14,944,2,2.6734,-1.1692,2.0783,15.6734,-1.1692,2.0783
14,958,2,-3.1368,-2.0448,1.2613,9.8632,-2.0448,1.2613
14,959,2,-0.5683,1.2786,-0.0850,12.4317,1.2786,-0.0850
14,960,2,-0.9256,-1.8955,0.6163,12.0744,-1.8955,0.6163
14,974,2,0.1191,2.8467,3.6287,13.1191,2.8467,3.6287
14,975,2,-0.7191,1.7901,1.1534,12.2809,1.7901,1.1534
14,990,2,2.0180,-0.0305,-1.4385,15.0180,-0.0305,-1.4385
14,1004,2,-3.1905,0.7857,1.8018,9.8095,0.7857,1.8018
14,1019,2,-1.0986,-3.0919,3.1410,11.9014,-3.0919,3.1410
14,1049,2,0.2951,0.2537,0.9177,13.2951,0.2537,0.9177
14,1063,2,-0.1427,-1.9039,0.8222,12.8573,-1.9039,0.8222
14,1064,2,-1.1418,1.7001,2.1993,11.8582,1.7001,2.1993
14,1065,2,2.6603,1.6134,3.4536,15.6603,1.6134,3.4536
14,1079,2,0.8918,-0.0722,-0.2245,13.8918,-0.0722,-0.2245
14,1080,2,0.6662,0.3162,1.3930,13.6662,0.3162,1.3930
14,1095,2,-0.1195,-0.1963,1.0779,12.8805,-0.1963,1.0779
14,1125,2,-1.5097,-0.8047,0.7328,11.4903,-0.8047,0.7328
14,1139,2,-0.5646,0.3233,1.9185,12.4354,0.3233,1.9185
14,1153,2,-2.5870,2.5454,-0.7764,10.4130,2.5454,-0.7764
14,1154,2,0.0020,3.2656,2.8638,13.0020,3.2656,2.8638
14,1168,2,-1.2979,-0.3970,4.0475,11.7021,-0.3970,4.0475
14,1199,2,0.0859,0.1263,4.4690,13.0859,0.1263,4.4690
14,1200,2,0.4058,-0.7270,1.4119,13.4058,-0.7270,1.4119
15,14,2,-1.1319,-0.0554,0.2072,12.8681,-0.0554,0.2072
15,104,2,-2.2848,-0.5649,0.9402,11.7152,-0.5649,0.9402
15,120,2,2.7042,0.3582,-1.3061,16.7042,0.3582,-1.3061
15,134,2,-1.1451,-1.1424,1.6777,12.8549,-1.1424,1.6777
15,135,2,-2.5716,0.8688,1.5636,11.4284,0.8688,1.5636
15,164,2,-1.3772,2.9515,0.6937,12.6228,2.9515,0.6937
15,165,2,-1.1248,-0.0442,3.6218,12.8752,-0.0442,3.6218
15,180,2,0.2303,1.1231,-0.8715,14.2303,1.1231,-0.8715
15,195,2,0.7986,-1.8918,0.4357,14.7986,-1.8918,0.4357
15,210,2,0.2027,-0.3455,1.2355,14.2027,-0.3455,1.2355
15,224,2,-0.6711,0.2395,0.1671,13.3289,0.2395,0.1671
15,255,2,0.1993,0.2889,1.0939,14.1993,0.2889,1.0939
15,285,2,-1.4046,1.9368,2.6682,12.5954,1.9368,2.6682
15,315,2,0.7742,-0.1797,4.5409,14.7742,-0.1797,4.5409
15,345,2,2.4951,0.8489,-0.6869,16.4951,0.8489,-0.6869
15,359,2,-3.8977,-1.4600,2.8101,10.1023,-1.4600,2.8101
15,389,2,-0.9353,0.1413,-0.1801,13.0647,0.1413,-0.1801
15,404,2,-1.6194,3.1732,3.1578,12.3806,3.1732,3.1578
15,405,2,-0.3229,0.3028,1.1898,13.6771,0.3028,1.1898
15,434,2,0.5909,0.5365,0.1820,14.5909,0.5365,0.1820
15,449,2,-1.2201,0.1043,4.7104,12.7799,0.1043,4.7104
15,450,2,2.9253,-1.1749,-0.8097,16.9253,-1.1749,-0.8097
15,480,2,1.4735,-1.2292,2.4341,15.4735,-1.2292,2.4341
15,525,2,3.0289,0.9177,0.7835,17.0289,0.9177,0.7835
15,540,2,1.5040,-2.9125,-1.6587,15.5040,-2.9125,-1.6587
15,554,2,0.5124,-1.2173,2.4166,14.5124,-1.2173,2.4166
15,600,2,-1.1726,2.9505,2.5960,12.8274,2.9505,2.5960
15,615,2,0.7877,0.8447,1.4303,14.7877,0.8447,1.4303
15,644,2,1.5032,2.0290,2.8478,15.5032,2.0290,2.8478
15,645,2,1.1728,0.9552,2.7348,15.1728,0.9552,2.7348
15,659,2,-0.4196,0.3243,3.2408,13.5804,0.3243,3.2408
15,674,2,-0.9371,0.1089,1.6512,13.0629,0.1089,1.6512
15,675,2,1.8561,0.8891,-0.3361,15.8561,0.8891,-0.3361
15,689,2,-1.1214,0.1630,1.3918,12.8786,0.1630,1.3918
15,704,2,1.8682,1.4824,-0.3025,15.8682,1.4824,-0.3025
15,705,2,2.9896,-0.6638,3.7196,16.9896,-0.6638,3.7196
15,720,2,-0.1849,-0.3435,0.9983,13.8151,-0.3435,0.9983
15,765,2,-0.4249,-0.3152,-0.1770,13.5751,-0.3152,-0.1770
15,795,2,-0.5674,-2.0277,1.3904,13.4326,-2.0277,1.3904
15,810,2,-0.0834,2.7077,2.4904,13.9166,2.7077,2.4904
15,825,2,-1.5295,-1.9149,2.6758,12.4705,-1.9149,2.6758
15,840,2,-2.1659,-2.4621,1.6985,11.8341,-2.4621,1.6985
15,855,2,0.8372,0.2661,-0.7696,14.8372,0.2661,-0.7696
15,870,2,-0.6091,1.8016,0.3250,13.3909,1.8016,0.3250
15,885,2,0.2600,0.1810,0.6000,14.2600,0.1810,0.6000
15,900,2,1.4520,2.2598,-1.2397,15.4520,2.2598,-1.2397
15,929,2,-1.1744,-0.0135,0.1571,12.8256,-0.0135,0.1571
15,930,2,1.9254,2.6489,-0.0282,15.9254,2.6489,-0.0282
15,944,2,1.6784,-1.1794,2.0902,15.6784,-1.1794,2.0902
15,960,2,-1.9127,-1.8841,0.6173,12.0873,-1.8841,0.6173
15,975,2,-1.7252,1.7861,1.1572,12.2748,1.7861,1.1572
15,990,2,1.0167,-0.0370,-1.4385,15.0167,-0.0370,-1.4385
15,1004,2,-4.1959,0.7885,1.8018,9.8041,0.7885,1.8018
15,1019,2,-2.1091,-3.0917,3.1405,11.8909,-3.0917,3.1405
15,1049,2,-0.7039,0.2507,0.9149,13.2961,0.2507,0.9149
15,1065,2,1.6715,1.6164,3.4550,15.6715,1.6164,3.4550
15,1080,2,-0.3345,0.3180,1.3935,13.6655,0.3180,1.3935
15,1095,2,-1.1155,-0.1938,1.0696,12.8845,-0.1938,1.0696
15,1125,2,-2.5144,-0.7997,0.7370,11.4856,-0.7997,0.7370
15,1139,2,-1.5629,0.3334,1.9234,12.4371,0.3334,1.9234
15,1154,2,-0.9976,3.2739,2.8471,13.0024,3.2739,2.8471
15,1199,2,-0.9055,0.1220,4.4600,13.0945,0.1220,4.4600
15,1200,2,-0.5995,-0.7234,1.4223,13.4005,-0.7234,1.4223
